ชื่อเพลง,ชื่อนักร้อง,ชื่อวง,นาที 00:00,ลิ้ง url,ประเภทเพลง,ธีมงาน,ภาษา
ทำบุญร่วมชาติ,ชาย เมืองสิงห์,-,4:02,https://www.youtube.com/embed/1T14Ay8vhQQ?si=k7mpC6PQmw4wr-qf,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
เสียงซอสั่งสาว,ศรชัย เมฆวิเชียร,-,3:48,https://www.youtube.com/embed/_sjmV5GowYA?si=bwsV7FBZFdU-ZHDn,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ปางเมื่อพระองค์ปะระมะพุทธ,ธนพร แวกประยูร,-,4:54,https://www.youtube.com/embed/wb_XvdFS27Q?si=oCSUWwIiKS2n2BlS,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
สาวอีสานรอรัก,ฝน สุรทัย,-,3:16,https://www.youtube.com/embed/Hwyxvb1J5Ls?si=PXiOria3nnikN_7v,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
สาวงามเมืองพิจิตร,สดใส รุ่งโพธิ์ทอง,-,3:49,https://www.youtube.com/embed/pvGxOL24v0Y?si=fYk6a99jA4zQjxws,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
รำวงบ้านนา,ไวพจน์ เพชรสุพรรณ,-,3:24,https://www.youtube.com/embed/ESKltQO2grU?si=tYOTGX8ON1OXa9Xq,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ชั่วเจ็ดทีดีเจ็ดหน,สดใส รุ่งโพธิ์ทอง,-,3:31,https://www.youtube.com/embed/0R5wCFl3P8A?si=GfsHP0gqaHjMuNZH,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
สวัสดีปีใหม่ ,เบิร์ด ธงไชย,-,3:40,https://www.youtube.com/embed/RrN-85lyU3k?si=3WFzfgRBaDbBxnkh,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
บ้านเรา,คาราบาว,-,3:21,https://www.youtube.com/embed/oPovkG_QIhI?si=1GdSW_RwpfzJgHZo,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ขอให้รวย,ก๊อท จักรพันธ์,-,4:59,https://www.youtube.com/embed/WF0hO0RJ4LQ?si=_sMKyOfFYB6M1pvh,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
อิ่มอุ่น,ศุ บุญเลี้ยง,-,3:45,https://www.youtube.com/embed/d8b5H6Zc_q8?si=r6HZTztKnS8yN4hZ,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ความสุข ความทรงจำ ไม่มีที่สิ้นสุด,เบิร์ด ธงไชย,-,4:03,https://www.youtube.com/embed/LeYqzc0MuOI?si=2w539xysJYB5ncGZ,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
บุญบ้านเฮา,วิทย์ สุวิทย์,-,6:04,https://www.youtube.com/embed/NmK73vMxv_M?si=7k0azctsB_G3JUWS,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
รำวงเกี่ยวข้าว,พิมพา-ธนา และชาวคณะ,-,3:22,https://www.youtube.com/embed/x_GoORr__00?si=L3TtXwwHu23xvkJM,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ให้บุญนำพา,เบียร์พร้อมพงษ์,-,4:56,https://www.youtube.com/embed/alm0hLSPYGc?si=yCMbFGcUOLlQewuo,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
วอนหลวงพ่อรวย,มนต์แคน แก่นคูน,-,4:55,https://www.youtube.com/embed/w0GDEgCAsWk?si=L0f_malZFYzdpkTw,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
คาถาขุนแผน,กานต์์ ทศน,-,4:40,https://www.youtube.com/embed/SyjQvKRSCUU?si=kxxMregS_2AfXc9p,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
คนบ้านเดียวกัน,ไผ่ พงศธร,-,4:32,https://www.youtube.com/embed/wv-G-kM9pUs?si=4X3YGG0pg4WDuw4b,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ผู้ปิดทองหลังพระ,คาราบาว,-,6:40,https://www.youtube.com/embed/sZ4iuUJWe5A?si=BQFAK7kEwdEgpr3z,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
นาคน้อยคอยแฟน,ไวพจน์ เพชรสุพรรณ,-,4:10:00,https://www.youtube.com/embed/jwRSxe4t7SQ?si=2LTI_Zwn6ut_P3ia,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ทำบุญทอดกฐิน,ยอดรัก สลักใจ,-,3:08,https://www.youtube.com/embed/4FdOAKQVm9U?si=ultrDsTWJVBllb_,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ทำบุญร่วมชาติ ,ไวพจน์ เพชรสุพรรณ,-,3:13,https://www.youtube.com/embed/ErraVNxOgh4?si=hocuvoGnO8-PFd4W,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
บุญกฐิน,จินตหรา พูนลาภ,-,3:21,https://www.youtube.com/embed/8KGGrtVmvAA?si=D2Bq-LYwyc-HGXZ9,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
บุญผลา,ศิริพร อำไพพงษ์,-,4:25,https://www.youtube.com/embed/uj7_f85j7Wo?si=yzD4tmxIzr3-5MET,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ให้บุุญนำพา,ไหมไทย หัวใจศิลป์,-,5:36,https://www.youtube.com/embed/39OfQCr09u8?si=EGbpXsXPuvlrYtL_,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
สู่ขวัญ,พงษ์สิทธิ์ คำภีร์ ,-,6:08,https://www.youtube.com/embed/rCCCvh31XwQ?si=9P_4YXivk4lBGKBg,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
เสรีชวนทำำบุญ,เสรี รุ่งสว่าง,-,4:39,https://www.youtube.com/embed/7FX7VqehPEs?si=hURsYPjzRakVJS1A,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
เจ้าพ่อสำเร็จ,เสรี รุ่งสว่าง,-,5:33,https://www.youtube.com/embed/zu8JOa-HK2s?si=eJ8_e52CAwpIyPGa,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
เสรีให้พร,เสรี รุ่งสว่าง,-,3:46,https://www.youtube.com/embed/J6S__oH6JuY?si=_iQt1dWuaS1jPtn8,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
บูชาครู (ผลปัญโญ),ธีเดช ทองอภิชาติ x พงศ์ วงพัทลุง,-,5:27,https://www.youtube.com/embed/vjVjzwcUKP8?si=TZOqRuuzgyJ52cv5,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
หลวงพ่อคูณ,คาราบาว,-,4:39,https://www.youtube.com/embed/EkU56Z6dNq0?si=-BgGa6PNJmEv9eri,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
พรุ่งนี้พี่บวช,ทศพล หิมพานต์,-,3:31,https://www.youtube.com/embed/xUTd-gWJEBg?si=85kXLG3Ksu8kHiNT,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
แฟนนาคอยู๋ไหน,ไวพจน์ เพชรสุพรรณ feat ทศพล หิมพานต์,-,4:04,https://www.youtube.com/embed/PFvlY38I5Dc?si=9r2FDr1I_5fk-ED9,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ผู้ชนะสิบทิศ,ชรินทร์ นันทนาคร,-,3:55,https://www.youtube.com/embed/GprAqKhFnJQ?si=ZJfsdgEnY4kX-9GH,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
เสรีชวนทำบุญ,เสรี รุ่งสว่าง,-,4:39,https://www.youtube.com/embed/7FX7VqehPEs?si=iCDXcxgzOXLOAP6Q,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
เปลวไฟที่ปลายเทียน,เสรี รุ่งสว่าง,-,6:37,https://www.youtube.com/embed/Jo45uHfShJE?si=BNFGstZUMJRRni-q,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
แหล่วันทอง,ทศพล หิมพานต์,-,3:47,https://www.youtube.com/embed/pRN-mYl551s?si=OYPUhkot9BnmUDfQ,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
บวชพระดีกว่า,ไวพจน์ เพชรสุพรรณ,-,3:14,https://www.youtube.com/embed/5SFYONnzHDo?si=qo088s27aIHjblTA,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ขอพรพระใหญ่,สลา คุณวุฒิ,-,4:20,https://www.youtube.com/embed/BpJ-iWCnNsA?si=XRp-CL2xTBxdOgdK,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
เวียนเทียน,ไวพจน์ เพชรสุพรรณ,-,4:05,https://www.youtube.com/embed/MGxgknujht4?si=dQ_Crw0SAqK5grvN,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
เทียนพุทธธรรม,แอ๊ด คาราบาว,-,4:21,https://www.youtube.com/embed/YjRK8fa3c4E?si=DVD5Q1QdPHGFtkfp,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ออกพรรษาน้ำตาหล่น,แอน อรดี,-,5:24,https://www.youtube.com/embed/PFZtOcY9ONA?si=jr4A2hR8CvN9tbKZ,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ไวพจน์ลาบวช,ไวพจน์ เพชรสุพรรณ,-,26:01:00,https://www.youtube.com/embed/JWQN0Ljt3Pg?si=cd4lDdc40P4QKY2A,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
คาถามหานิยม,ยอดรัก สลักใจ,-,3:06,https://www.youtube.com/embed/ppLmMJez2WE?si=YqK6JTmyBkzyXyUO,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ขอบคุณแฟนเพลง,ยอดรัก สลักใจ,-,4:58,https://www.youtube.com/embed/120vVJMKDHg?si=Rl14UGbyHOtDhXxR,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
ทำบุญกันบ้าง,ทศพล หิมพานต์,-,3:38,https://www.youtube.com/embed/RGVT-3yECuU?si=QJ36_Kuz26kkT3oS,ลูกทุ่ง,Buddhist Ordination Ceremony,Thai
The Lord is My Shepherd,Howard Goodall,-,3:18,https://youtu.be/rZDU9tfNUNM?feature=shared,Worship,Christian Ordination Ceremony,English
Amazing Grace,John Newton,-,3:17,https://youtu.be/o9IMdDzoaws?feature=shared,Hymn,Christian Ordination Ceremony,English
How Great Thou Art,Carl Boberg,-,4:12,https://youtu.be/0O74vX6XmKc?feature=shared,Hymn,Christian Ordination Ceremony,English
Here I Am to Worship,Tim Hughes,-,4:42,https://youtu.be/b_KNvkk2G-Y?feature=shared,Worship,Christian Ordination Ceremony,English
Shout to the Lord,Darlene Zschech,-,4:45,https://youtu.be/EVkc7Av5rzQ?feature=shared,Worship,Christian Ordination Ceremony,English
"10,000 Reasons (Bless the Lord)",Matt Redman,-,4:22,https://youtu.be/XtwIT8JjddM?feature=shared,Worship,Christian Ordination Ceremony,English
In Christ Alone,Keith Getty & Stuart Townend,-,4:10,https://youtu.be/m_063OI38RQ?feature=shared,Worship,Christian Ordination Ceremony,English
Our God,Chris Tomlin,-,4:47,https://youtu.be/lybYyxoGTgg?feature=shared,Worship,Christian Ordination Ceremony,English
Mighty to Save,Hillsong Worship,-,6:49,https://youtu.be/GEAcs2B-kNc?feature=shared,Worship,Christian Ordination Ceremony,English
Blessed Be Your Name,Matt Redman,-,5:48,https://youtu.be/tTpTQ4kBLxA?feature=shared,Worship,Christian Ordination Ceremony,English
Forever,Chris Tomlin,-,5:27,https://youtu.be/d6xxWGWpaUQ?feature=shared,Worship,Christian Ordination Ceremony,English
Open the Eyes of My Heart,Paul Baloche,-,9:22,https://youtu.be/ViBNqNukgzE?feature=shared,Worship,Christian Ordination Ceremony,English
"Lord, I Lift Your Name on High",Rick Founds,-,3:02,https://youtu.be/lkeZkoaCte4?feature=shared,Worship,Christian Ordination Ceremony,English
The Heart of Worship,Matt Redman,-,5:23,https://youtu.be/OD4tB1o6YLw?feature=shared,Worship,Christian Ordination Ceremony,English
"Come, Now is the Time to Worship",Brian Doerksen,-,6.36,https://youtu.be/i6guWKnmxYU?feature=shared,Worship,Christian Ordination Ceremony,English
You Are My King (Amazing Love),Billy Foote,-,6:05,https://youtu.be/TUCQbZImpJE?feature=shared,Worship,Christian Ordination Ceremony,English
Revelation Song,Jennie Lee Riddle,-,5:34,https://youtu.be/4cXQpD2g49g?feature=shared,Worship,Christian Ordination Ceremony,English
Jesus Messiah,Chris Tomlin,-,4:48,https://youtu.be/tdxSC1tHJn0?feature=shared,Worship,Christian Ordination Ceremony,English
Holy is the Lord,Chris Tomlin,-,4:12,https://youtu.be/hVWBt8bfmCs?feature=shared,Worship,Christian Ordination Ceremony,English
From the Inside Out,-,Hillsong United,5:24,https://youtu.be/F881DVFZr8g?feature=shared,Worship,Christian Ordination Ceremony,English
I Could Sing of Your Love Forever,Martin Smith,-,5:51,https://youtu.be/u46_o40pxKc?feature=shared,Worship,Christian Ordination Ceremony,English
The Stand,-,Hillsong United,7:02,https://youtu.be/UbiErL_pc8M?feature=shared,Worship,Christian Ordination Ceremony,English
How He Loves,John Mark McMillan,-,4:37,https://youtu.be/_HGRyxAfhZU?feature=shared,Worship,Christian Ordination Ceremony,English
Everlasting God,Chris Tomlin,-,4:23,https://youtu.be/JSHRThrP1O0?feature=shared,Worship,Christian Ordination Ceremony,English
You Never Let Go,Matt Redman,-,4:41,https://youtu.be/NM14VZVu0og?feature=shared,Worship,Christian Ordination Ceremony,English
Cornerstone,,Hillsong Worship,3:28,https://youtu.be/ZvotrMIdTQw?feature=shared,Worship,Christian Ordination Ceremony,English
Build My Life,Pat Barrett,,5:09,https://youtu.be/Z32HiCoFzlU?feature=shared,Worship,Christian Ordination Ceremony,English
Living Hope,Phil Wickham,,5:32,https://youtu.be/u-1fwZtKJSM?feature=shared,Worship,Christian Ordination Ceremony,English
Good Good Father,Chris Tomlin,,4:58,https://youtu.be/CqybaIesbuA?feature=shared,Worship,Christian Ordination Ceremony,English
Great Are You Lord,-,All Sons & Daughters,4:54,https://youtu.be/hpb02shcAis?feature=shared,Worship,Christian Ordination Ceremony,English
O Come to the Altar,Elevation Worship,-,5:55,https://youtu.be/rYQ5yXCc_CA?feature=shared,Worship,Christian Ordination Ceremony,English
What a Beautiful Name,-,Hillsong Worship,5:43,https://youtu.be/nQWFzMvCfLE?feature=shared,Worship,Christian Ordination Ceremony,English
This is Amazing Grace,Phil Wickham,-,4:39,https://youtu.be/XFRjr_x-yxU?feature=shared,Worship,Christian Ordination Ceremony,English
Who You Say I Am,-,Hillsong Worship,5:35,https://youtu.be/lKw6uqtGFfo?feature=shared,Worship,Christian Ordination Ceremony,English
Lion and the Lamb,-,Leeland,4:44,https://youtu.be/C9ujBoud26k?feature=shared,Worship,Christian Ordination Ceremony,English
O Praise the Name (Anástasis),-,Hillsong Worship,5:30,https://youtu.be/LqBpifDpNKc?feature=shared,Worship,Christian Ordination Ceremony,English
King of My Heart,-,Bethel Music,6:31,https://youtu.be/EpqSbKYxd9Y?feature=shared,Worship,Christian Ordination Ceremony,English
No Longer Slaves,Jonathan David and Melissa Helser,-,6:10,https://youtu.be/f8TkUMJtK5k?feature=shared,Worship,Christian Ordination Ceremony,English
Reckless Love,Cory Asbury,-,5:33,https://youtu.be/Sc6SSHuZvQE?feature=shared,Worship,Christian Ordination Ceremony,English
Way Maker,Sinach,-,5:06,https://youtu.be/k28qCBwww0E?feature=shared,Worship,Christian Ordination Ceremony,English
Raise a Hallelujah,-,Bethel Music,7:51,https://youtu.be/G2XtRuPfaAU?feature=shared,Worship,Christian Ordination Ceremony,English
Tremble,-,Mosaic MSC,5:16,https://youtu.be/dL_d2mbNZNA?feature=shared,Worship,Christian Ordination Ceremony,English
Yes I Will,-,Vertical Worship,3:38,https://youtu.be/ryFS_3eBq6s?feature=shared,Worship,Christian Ordination Ceremony,English
Do It Again,-,Elevation Worship,6:36,https://youtu.be/0B_lnQIITxU?feature=shared,Worship,Christian Ordination Ceremony,English
Resurrecting,-,Elevation Worship,4:25,https://youtu.be/aHGFNUlEZ8M?feature=shared,Worship,Christian Ordination Ceremony,English
Glorious Day,-,Passion,5:03,https://youtu.be/LfzpfqrPUDo?feature=shared,Worship,Christian Ordination Ceremony,English
Living Hope,-,Bethel Music,5:01,https://youtu.be/9l7lIisdyMk?feature=shared,Worship,Christian Ordination Ceremony,English
So Will I (100 Billion X),-,Hillsong United,7:03,https://youtu.be/GfVd5x9W1Xc?feature=shared,Worship,Christian Ordination Ceremony,English
Who You Say I Am,-,Hillsong Worship,5:35,https://youtu.be/lKw6uqtGFfo?feature=shared,Worship,Christian Ordination Ceremony,English
Build My Life,-,Housefires,8:12,https://youtu.be/FYMjO9mL0Tw?feature=shared,Worship,Christian Ordination Ceremony,English
Goodness of God,-,Bethel Music,4:55,https://youtu.be/IvSuGyJQ6oM?feature=shared,Worship,Christian Ordination Ceremony,English
Graves into Gardens,-,Elevation Worship,7:33,https://youtu.be/KwX1f2gYKZ4?feature=shared,Worship,Christian Ordination Ceremony,English
See a Victory,-,Elevation Worship,6:04,https://youtu.be/AI3VcChbPBY?feature=shared,Worship,Christian Ordination Ceremony,English
The Blessing,Kari Jobe & Cody Carnes,-,11:05,https://youtu.be/uZ55mDL7dA0?feature=shared,Worship,Christian Ordination Ceremony,English
Battle Belongs,Phil Wickham,-,4:46,https://youtu.be/qtvQNzPHn-w?feature=shared,Worship,Christian Ordination Ceremony,English
House of the Lord,Phil Wickham,-,4:15,https://youtu.be/h8uKldEUrPE?feature=shared,Worship,Christian Ordination Ceremony,English
Same God,-,Elevation Worship,8:02,https://youtu.be/LawxIZE9ePE?feature=shared,Worship,Christian Ordination Ceremony,English
Thank You Jesus for the Blood,Charity Gayle,-,5:29,https://youtu.be/Ve03Q4t9LHY?feature=shared,Worship,Christian Ordination Ceremony,English
Fear is a Liar,Zach Williams,-,4:33,https://youtu.be/1srs1YoTVzs?feature=shared,Worship,Christian Ordination Ceremony,English
Chain Breaker,Zach Williams,-,4:33,https://youtu.be/JGYjKR69M6U?feature=shared,Worship,Christian Ordination Ceremony,English
See You Again,Wiz Khalifa ft. Charlie Puth,-,3:58,https://youtu.be/RgKAFK5djSk?feature=shared,Pop,Funeral,Eng
Someone Like You,Adele,-,4:45,https://youtu.be/hLQl3WQQoQ0?feature=shared,Pop,Funeral,Eng
Fix You,-,Coldplay,4:54,https://youtu.be/k4V3Mo61fJM?feature=shared,Pop,Funeral,Eng
Wake Me Up When September Ends,-,Green Day,7:13,https://youtu.be/NU9JoFKlaZ0?feature=shared,Pop,Funeral,Eng
ลืมไปหรือเปล่า,อะตอม ชนกันต์,-,3:39,https://youtu.be/yv5ifcxKaXs?feature=shared,Pop,Funeral,Thai
ความทรงจำ,-,Musketeers,4:00,https://youtu.be/3asJg7mRYHg?feature=shared,Pop,Funeral,Thai
Too Good at Goodbyes,Sam Smith,-,4:25,https://youtu.be/J_ub7Etch2U?feature=shared,Pop,Funeral,Eng
Let Her Go,Passenger,-,4:15,https://youtu.be/RBumgq5yVrA?feature=shared,Pop,Funeral,Eng
All of Me,John Legend,-,5:08,https://youtu.be/450p7goxZqg?feature=shared,Pop,Funeral,Eng
Memories,-,Maroon 5,3:16,https://youtu.be/SlPhMPnQ58k?feature=shared,Pop,Funeral,Eng
The Dance,Garth Brooks,-,3:49,https://youtu.be/6FHvP_Yv0wE?feature=shared,Country,Funeral,Eng
Tears in Heaven,Eric Clapton,-,4:35,https://youtu.be/JxPj3GAYYZ0?feature=shared,Rock,Funeral,Eng
In the arms of an angel,Sarah McLachlan,-,4:34,https://youtu.be/1SiylvmFI_8?feature=shared,Pop,Funeral,Eng
ฤดูที่แตกต่าง,บอย โกสิยพงษ์,-,4:42,https://youtu.be/zwUmBsBy-vg?feature=shared,Pop,Funeral,Thai
แสงสุดท้าย,-,Bodyslam,4:44,https://youtu.be/SZ6p1Pe-2do?feature=shared,Rock,Funeral,Thai
ความทรงจำ,เต้ วิทย์สรัช,-,3:58,https://youtu.be/izQfVauyt1c?feature=shared,Pop,Funeral,Thai
คิดถึง,หรั่ง ร็อกเคสตร้า,-,4:34,https://youtu.be/IatZP3NlUnY?feature=shared,Rock,Funeral,Thai
ตลอดเวลา,พงษ์สิทธิ์ คำภีร์,-,3:42,https://youtu.be/zdvlJRlamuk?feature=shared,Folk,Funeral,Thai
My Way,Frank Sinatra,-,4:16,https://youtu.be/w019MzRosmk?feature=shared,Pop,Funeral,Eng
Wind Beneath My Wings,Bette Midler,-,4:19,https://youtu.be/0iAzMRKFX3c?feature=shared,Pop,Funeral,Eng
Time to Say Goodbye,Sarah Brightman & Andrea Bocelli,-,4:07,https://youtu.be/M3mdHmhI3cs?feature=shared,Classic,Funeral,Eng
Angels,Robbie Williams,-,3:56,https://youtu.be/luwAMFcc2f8?feature=shared,Pop,Funeral,Eng
Over the Rainbow,Eva Cassidy,-,5:31,https://youtu.be/2rd8VktT8xY?feature=shared,Folk,Funeral,Eng
Hallelujah,Leonard Cohen,-,4:39,https://youtu.be/ttEMYvpoR-k?feature=shared,Folk,Funeral,Eng
Highway to Hell,-,AC/DC,3:28,https://youtu.be/l482T0yNkeo?feature=shared,Rock,Funeral,Eng
ไม่อยู่ในชีวิตแต่อยู่ในหัวใจ,Lula,-,6:01,https://youtu.be/m5UKkFFIeUk?feature=shared,Pop,Funeral,Thai
จดหมายถึงเธอ,-,BOYd-NOP,4:14,https://youtu.be/WX7FsHcUfME?feature=shared,Pop,Funeral,Thai
โลกที่ไม่มีเธอ,Portrait,-,5:55,https://youtu.be/Ov_m2EbgxUs?feature=shared,Pop,Funeral,Thai
ฝันกลางวัน,ขนิษฐา,-,4:03,https://youtu.be/IkPJsNEfsbE?feature=shared,Pop,Funeral,Thai
ร่องรอย,-,Ewery,4:58,https://youtu.be/xfz6ygnKodE?feature=shared,Pop,Funeral,Thai
แด่เธอที่รัก,-,Klear,4:56,https://youtu.be/izLHRA9k1jQ?feature=shared,Rock,Funeral,Thai
รักเธอทั้งหมดของหัวใจ,-,Pause,4:57,https://youtu.be/r1L_MzeuEjk?feature=shared,Pop,Funeral,Thai
เธอจะอยู่กับฉันตลอดไป,-,Clash,4:45,https://youtu.be/iUlTq0fZrLw?feature=shared,Rock,Funeral,Thai
แค่ได้คิดถึง,ญารินดา บุนนาค,-,4:08,https://youtu.be/9JXm73C0DvI?feature=shared,Pop,Funeral,Thai
ตลอดไป,เล็ก สลาลม,-,5:52,https://youtu.be/-sNU2nsK_8I?feature=shared,Indie,Funeral,Thai
Part Time Musicians,The Haunted House,-,5:31,https://youtu.be/0aAVzcHRJqc?feature=shared,Indie,Funeral,Eng
Don't Fear the Reaper,-,Blue Öyster Cult,5:08,https://youtu.be/Dy4HA3vUv2c?feature=shared,Rock,Funeral,Eng
To Love Somebody,Bee Gees,-,3:02,https://youtu.be/RQCT1f8IHK0?feature=shared,Pop,Funeral,Eng
Bridge Over Troubled Water,-,Simon & Garfunkel,4:54,https://youtu.be/4G-YQA_bsOU?feature=shared,Pop,Funeral,Eng
Candle in the Wind,Elton John,-,3:58,https://youtu.be/OefdqK3jKi0?feature=shared,Pop,Funeral,Eng
Knocking on Heaven's Door,Bob Dylan,-,2:32,https://youtu.be/rm9coqlk8fY?feature=shared,Folk,Funeral,Eng
Everybody Hurts,-,R.E.M.,5:54,https://youtu.be/5rOiW_xY-kc?feature=shared,Alternative,Funeral,Eng
One Sweet Day,Mariah Carey & Boyz II Men,-,4:46,https://youtu.be/UXxRyNvTPr8?feature=shared,R&B,Funeral,Eng
I'll Be Missing You,Puff Daddy & Faith Evans feat. 112,-,4:32,https://youtu.be/NKMtZm2YuBE?feature=shared,Hip-Hop,Funeral,Eng
Gone Too Soon,Michael Jackson,-,3:39,https://youtu.be/IcNamirwTaY?feature=shared,Pop,Funeral,Eng
If I Die Young,-,The Band Perry,3:50,https://youtu.be/7NJqUN9TClM?feature=shared,Country,Funeral,Eng
Fire and Rain,James Taylor,-,3:25,https://youtu.be/EbD7lfrsY2s?feature=shared,Folk,Funeral,Eng
Dance With My Father,Luther Vandross,-,4:20,https://youtu.be/wmDxJrggie8?feature=shared,R&B,Funeral,Eng
Supermarket Flowers,Ed Sheeran,-,3:42,https://youtu.be/bIB8EWqCPrQ?feature=shared,Pop,Funeral,Eng
Jealous,Labrinth,-,4:47,https://youtu.be/50VWOBi0VFs?feature=shared,Pop,Funeral,Eng
See You Soon,-,Coldplay,2:52,https://youtu.be/xKT367sJzR8?feature=shared,Alternative,Funeral,Eng
Who You'd Be Today,-,Kenny Chesney,4:07,https://youtu.be/2Ne3cz9eUsQ?feature=shared,Country,Funeral,Eng
Slipped Away,Avril Lavigne,-,3:35,https://youtu.be/sh-MYtENchs?feature=shared,Pop,Funeral,Eng
Hear You Me,-,Jimmy Eat World,4:45,https://youtu.be/fcmFH5OvdtA?feature=shared,Alternative,Funeral,Eng
Gone Away,-,The Offspring,4:30,https://youtu.be/40V9_1PMUGM?feature=shared,Rock,Funeral,Eng
Wake Up Alone,Amy Winehouse,-,3:42,https://youtu.be/bS8-qQojlhA?feature=shared,Jazz,Funeral,Eng
Blackbird,-,The Beatles,2:19,https://youtu.be/Man4Xw8Xypo?feature=shared,Rock,Funeral,Eng
At Last,Etta James,,3:00,https://youtu.be/1qJU8G7gR_g?feature=shared,Jazz,Luxury Event,English
Fly Me to the Moon,Frank Sinatra,,2:28,https://youtu.be/ZEcqHA7dbwM?feature=shared,Jazz,Luxury Event,English
What a Wonderful World,Louis Armstrong,,2:19,https://youtu.be/rBrd_3VMC3c?feature=shared,Jazz,Luxury Event,English
Can't Help Falling in Love,Elvis Presley,,3:01,https://youtu.be/vGJTaP6anOU?feature=shared,Pop,Luxury Event,English
The Way You Look Tonight,Tony Bennett,,3:24,https://youtu.be/DtqRked7GQM?feature=shared,Jazz,Luxury Event,English
Unforgettable,Nat King Cole,,3:13,https://youtu.be/vDN5rG3wLa4?feature=shared,Jazz,Luxury Event,English
Sway,Dean Martin,,2:43,https://youtu.be/J76ExFgg0Vs?feature=shared,Jazz,Luxury Event,English
L-O-V-E,Nat King Cole,,2:33,https://youtu.be/f_HmF84G7ZY?feature=shared,Jazz,Luxury Event,English
Come Away with Me,Norah Jones,,3:15,https://youtu.be/lbjZPFBD6JU?feature=shared,Jazz,Luxury Event,English
Besame Mucho,Andrea Bocelli,,4:02,https://youtu.be/g4M0hH1R2eU?feature=shared,Classical,Luxury Event,Spanish
La Vie En Rose,Édith Piaf,,3:09,https://youtu.be/LUYvMOUW0gc?feature=shared,Chanson,Luxury Event,French
Cheek to Cheek,Ella Fitzgerald & Louis Armstrong,,5:52,https://youtu.be/20iOlPwz0J0?feature=shared,Jazz,Luxury Event,English
Moon River,Andy Williams,,2:45,https://youtu.be/L_jgIezosVA?feature=shared,Pop,Luxury Event,English
My Funny Valentine,Chet Baker,,2:17,https://youtu.be/QuMzUXPEPRM?feature=shared,Jazz,Luxury Event,English
Summertime,Ella Fitzgerald,,4:57,https://youtu.be/2HJCN3upMHE?feature=shared,Jazz,Luxury Event,English
Feeling Good,Nina Simone,,3:03,https://youtu.be/oHRNrgDIJfo?feature=shared,Jazz,Luxury Event,English
Georgia on My Mind,Ray Charles,,3:38,https://youtu.be/ggGzE5KfCio?feature=shared,Jazz,Luxury Event,English
Someone to Watch Over Me,Ella Fitzgerald,,3:18,https://youtu.be/9kh4ffPyj-g?feature=shared,Jazz,Luxury Event,English
I've Got You Under My Skin,Frank Sinatra,,3:47,https://youtu.be/C1AHec7sfZ8?feature=shared,Jazz,Luxury Event,English
Misty,Sarah Vaughan,,3:04,https://youtu.be/ptdIiXjiqkw?feature=shared,Jazz,Luxury Event,English
